60855120452006,37.24003,-121.8321023,70,0
60855120452007,37.2400356,-121.8311428,75,23
60855120452008,37.2379356,-121.8327118,200,124
60855120453000,37.2350713,-121.8319165,208,65
60855120453001,37.2360025,-121.833165,71,36
60855120453002,37.2348694,-121.8349023,191,4
60855120453003,37.2360295,-121.8355483,91,1
60855120453004,37.2355353,-121.8380866,160,1
60855120453005,37.2363755,-121.8375551,73,0
60855120453006,37.2334351,-121.8328691,55,1
60855120453007,37.2344089,-121.8377635,82,1
60855120454000,37.232741,-121.8325382,104,0
60855120454001,37.2339932,-121.8381499,83,13
60855120454002,37.2307316,-121.8356766,144,0
60855120454003,37.2319593,-121.8328475,140,9
60855120454004,37.2319307,-121.8367289,141,3
60855120454005,37.2316131,-121.8380918,105,55
60855120454006,37.2331281,-121.839707,127,0
60855120454007,37.231998,-121.8402177,123,0
60855120454008,37.2289355,-121.8368304,78,1
60855120454009,37.2303113,-121.8343358,103,0
60855120454010,37.2307166,-121.8328694,143,3
60855120454011,37.2300776,-121.8313887,103,1
60855120454012,37.228701,-121.8321582,103,1
60855120454013,37.2281602,-121.832681,55,0
60855120454014,37.2271221,-121.8319923,39,0
60855120471000,37.2504899,-121.8401938,0,185
60855120471001,37.2489176,-121.8405664,118,0
60855120471002,37.246596,-121.8419444,167,0
60855120471003,37.2466029,-121.8425287,202,28
60855120471004,37.2490839,-121.8447547,242,640
60855120471005,37.2448277,-121.8435358,101,0
60855120471006,37.2465447,-121.8448077,116,1
60855120471007,37.2472786,-121.8446525,180,0
60855120471008,37.2457645,-121.8477143,168,1
60855120471009,37.2443903,-121.8473068,145,1
60855120471010,37.2458589,-121.8449928,76,0
60855120471011,37.2447716,-121.8452416,122,0
60855120471012,37.2435229,-121.845162,75,1
60855120471013,37.2438751,-121.8403966,143,1
60855120471014,37.2463263,-121.8406301,150,0
60855120471015,37.2431874,-121.8416027,131,0
60855120472000,37.2417441,-121.8415059,109,5
60855120472001,37.2420357,-121.8434729,19,10
60855120472002,37.2410655,-121.8417107,119,1
60855120472003,37.2399045,-121.8416417,164,0
60855120472004,37.2390224,-121.8437514,120,0
60855120472005,37.24013,-121.8441412,1,0
60855120472006,37.2401352,-121.8443714,78,0
60855120472007,37.2401035,-121.8448323,104,0
60855120472008,37.2416665,-121.8452617,99,1
60855120472009,37.2421755,-121.8474936,201,15
60855120472010,37.2406313,-121.849637,163,1
60855120472011,37.2396582,-121.8483228,122,2
60855120472012,37.239001,-121.8458994,78,0
60855120472013,37.2388009,-121.8475018,105,3
60855120472014,37.2385195,-121.8429304,97,0
60855120472015,37.2375307,-121.8411057,75,0
60855120472016,37.2389166,-121.8406461,119,90
60855120472017,37.2379495,-121.8444323,8,0
60855120473000,37.2362979,-121.8419717,161,1
60855120473001,37.2370628,-121.8453126,27,0
60855120473002,37.2375629,-121.848528,229,6
60855120473003,37.2342893,-121.8425156,152,6
60855120473004,37.2346044,-121.8443677,103,1
60855120473005,37.2346362,-121.8451071,107,0
60855120473006,37.2362942,-121.848747,182,10
60855120473007,37.2336216,-121.8413417,101,0
60855120473008,37.2331914,-121.8430927,225,0
60855120473009,37.2343517,-121.8457097,107,0
60855120473010,37.2350045,-121.8473147,0,0
60855120473011,37.2354753,-121.8488588,150,33
60855120521000,37.2465469,-121.8699954,283,223
60855120521001,37.2448428,-121.8679494,175,8
60855120521002,37.2438177,-121.8688052,0,0
60855120521003,37.2436828,-121.8698912,213,17
60855120521004,37.2478204,-121.8727836,0,1412
60855120521005,37.2481061,-121.8748713,0,0
60855120521006,37.2486837,-121.8748296,0,0
60855120521007,37.2434382,-121.8679917,177,1
60855120522000,37.2496885,-121.8548745,198,9
60855120522001,37.2495483,-121.8553841,56,0
60855120522002,37.2490055,-121.857319,343,316
60855120522003,37.2485159,-121.8568809,0,0
60855120522004,37.2491327,-121.8564147,14,0
60855120522005,37.2478442,-121.8560809,13,0
60855120522006,37.248984,-121.8602779,44,264
60855120522007,37.2484034,-121.8645577,399,546
60855120522008,37.246884,-121.8663291,41,0
60855120522009,37.2482856,-121.8658366,37,0
60855120522010,37.2459293,-121.8666656,42,0
60855120522011,37.2473598,-121.865794,4,0
60855120522012,37.2487341,-121.8656799,35,0
60855120522013,37.2464436,-121.864177,229,6
60855120522014,37.2475277,-121.8665438,0,0
60855120522015,37.2464358,-121.866501,37,0
60855120522016,37.2472746,-121.8666273,0,0
60855120522017,37.2478356,-121.8659948,41,0
60855120522018,37.2471072,-121.8658759,7,0
60855120522019,37.2462907,-121.8616009,264,16
60855120522020,37.2447878,-121.862354,117,112
60855120522021,37.2461525,-121.8631974,181,2
60855120522022,37.2475289,-121.8560021,78,7
60855120523000,37.245484,-121.8582101,47,248
60855120523001,37.2435227,-121.8587669,39,0
60855120523002,37.243026,-121.8588052,35,0
60855120523003,37.2433648,-121.8607993,30,1
60855120523004,37.2434813,-121.8642085,519,5
60855120523005,37.2430523,-121.8666289,92,2
60855120523006,37.2442019,-121.8655718,91,0
60855120523007,37.2419841,-121.863283,14,0
60855120523008,37.2423329,-121.8590533,22,0
60855120523009,37.2412228,-121.8577513,48,32
60855120523010,37.2418755,-121.8583058,14,0
60855120523011,37.2420738,-121.8579476,9,0
60855120531000,37.249856,-121.8475845,150,31
60855120531001,37.2498838,-121.8510559,264,3
60855120531002,37.2487602,-121.8542936,423,16
60855120531003,37.2485146,-121.8529992,268,9
60855120531004,37.2485438,-121.850851,145,1
60855120531005,37.2486166,-121.8480973,154,30
60855120531006,37.2464802,-121.8510678,472,6
60855120531007,37.2473461,-121.8530391,306,1
60855120531008,37.2447244,-121.8499478,124,3
60855120532000,37.2444918,-121.8512471,98,0
60855120532001,37.2451746,-121.8542191,138,0
60855120532002,37.2444721,-121.855373,105,0
60855120532003,37.2421888,-121.8566027,176,2
60855120532004,37.2414992,-121.8550799,161,3
60855120532005,37.2417632,-121.8558985,85,0
60855120532006,37.2424626,-121.8533774,182,33
60855120532007,37.2440587,-121.8520749,63,0
60855120532008,37.2419392,-121.8515276,151,4
60855120532009,37.2419185,-121.8501714,117,1
60855120532010,37.2398859,-121.8516296,71,12
60855120532011,37.2409468,-121.8532103,121,42
60855120533000,37.2380625,-121.8529018,214,16
60855120533001,37.239284,-121.8552205,82,1
60855120533002,37.2398606,-121.8567093,34,23
60855120533003,37.2408741,-121.8608026,147,6
60855120533004,37.2395317,-121.8596547,143,0
60855120533005,37.2388021,-121.8570951,140,1
60855121001000,37.2224433,-121.7405528,4,0
60855121001001,37.2187698,-121.7397734,0,0
60855121001002,37.2197952,-121.7385747,0,0
60855121001003,37.2176692,-121.7352929,0,0
60855121001004,37.2156249,-121.7317362,0,0
60855121001005,37.2188922,-121.7365646,0,0
60855121001006,37.2256805,-121.7490489,0,0
60855121001007,37.2218632,-121.74491,2,0
60855121001008,37.2217578,-121.7457969,0,0
60855121001009,37.2180492,-121.7414862,0,0
60855121001010,37.2196182,-121.7434218,0,0
60855121001011,37.2105813,-121.7401107,37,5
60855121001012,37.2164237,-121.7399065,0,3
60855121001013,37.2133311,-121.7363454,0,5
60855121001014,37.2180963,-121.7510085,0,0
60855121001015,37.2188984,-121.7578327,0,0
60855121001016,37.2164548,-121.7620663,0,0
60855121001017,37.2152198,-121.7629173,0,0
60855121001018,37.2020592,-121.7586966,4,1684
60855121001019,37.2122786,-121.7714965,0,0
60855121001020,37.1963251,-121.7487914,0,33
60855121001021,37.2057948,-121.7777698,0,0
60855121001022,37.2026076,-121.7783591,0,0
60855121001023,37.1838756,-121.7434932,0,45
60855121001024,37.1951096,-121.7462256,0,10
60855121001025,37.1819876,-121.7613452,0,0
60855121001026,37.1884703,-121.7382191,0,0
60855121001027,37.2003885,-121.7305198,14,0
60855121001028,37.2055899,-121.7302196,0,0
60855121001029,37.2026015,-121.7251098,0,0
60855121001030,37.2092743,-121.7319553,0,0
60855121001031,37.2119705,-121.7333852,1,0
60855121001032,37.2130587,-121.734544,0,0
60855121001033,37.2151245,-121.7341616,0,0
60855121001034,37.212892,-121.732094,3,0
60855121001035,37.2145314,-121.7359563,7,0
60855121001036,37.218173,-121.7378147,0,0
60855121001037,37.21623,-121.7375935,18,0
60855121001038,37.2165997,-121.7390489,8,0
60855121001039,37.1985743,-121.7205644,7,1
60855121001040,37.2005997,-121.7181298,37,0
60855121001041,37.196173,-121.7179672,0,0
60855121001042,37.194844,-121.715207,1,1
60855121001043,37.2085098,-121.7250823,0,0
60855121001044,37.2123896,-121.7273391,0,0
60855121001045,37.210503,-121.7255795,0,1
60855121001046,37.2101301,-121.7290713,0,7
60855121001047,37.2107487,-121.7325414,0,0
60855121001048,37.2117299,-121.7304475,2,0
60855121001049,37.2051994,-121.7247231,16,12
60855121001050,37.1959651,-121.7277003,37,1
60855121001051,37.1958351,-121.7194695,5,0
60855121001052,37.1966261,-121.71899,0,0
60855121001053,37.1977246,-121.7201232,0,0
60855121001054,37.1917231,-121.7090175,0,0
60855121001055,37.1916799,-121.7088237,0,0
60855121001056,37.1992406,-121.7121216,0,0
60855121001057,37.2089165,-121.7243635,0,0
60855121001058,37.1916673,-121.7242167,10,0
60855121001059,37.1910029,-121.7139141,0,0
60855121001060,37.1884706,-121.7105747,0,4
60855121001061,37.1893495,-121.7096171,1,0
60855121001062,37.1947908,-121.7171049,0,0
60855121001063,37.1803005,-121.7021819,0,0
60855121001064,37.1846589,-121.7047698,2,1
60855121001065,37.1880773,-121.706483,58,5
60855121001066,37.1892994,-121.7010871,0,0
60855121001067,37.1940204,-121.7023054,0,0
60855121001068,37.186486,-121.7179899,112,37
60855121001069,37.1859947,-121.7087107,5,3
60855121001070,37.1839508,-121.7090149,12,2
60855121001071,37.1824817,-121.712853,18,1
60855121001072,37.1797601,-121.71678,48,7
60855121001073,37.1799857,-121.7271954,17,15
60855121001074,37.1702888,-121.7285187,0,0
60855121001075,37.1694746,-121.7274622,0,0
60855121001076,37.1670425,-121.7451439,2,39
60855121001077,37.1475909,-121.7175431,179,53
60855121001078,37.1613451,-121.6931382,61,2
60855121001079,37.1331853,-121.7349313,4,0
60855121001080,37.1726565,-121.7184812,62,2
60855121001081,37.1774496,-121.7110706,63,2
60855121001082,37.1809135,-121.7061124,16,4
60855121001083,37.1791862,-121.7022747,12,0
60855121001084,37.1800227,-121.7021645,0,0
60855121001085,37.1722216,-121.6939543,0,0
60855121001086,37.1768535,-121.6953914,97,0
60855121001087,37.1784245,-121.6944685,2,0
60855121001088,37.1828759,-121.6913459,0,0
60855121001089,37.1784252,-121.6899418,0,0
60855121001090,37.1778919,-121.6862352,0,0
60855121001091,37.1778814,-121.6863212,0,0
60855121001092,37.1769342,-121.702375,26,0
60855121001093,37.1737889,-121.7072734,100,18
60855121001094,37.1767159,-121.6910553,0,0
60855121001095,37.1743241,-121.6896264,0,6
60855121001096,37.1734853,-121.6788463,0,0
60855121001097,37.1648508,-121.6864011,0,0
60855121001098,37.1683961,-121.6800943,20,0
60855121001099,37.1691046,-121.6702743,0,0
60855121001100,37.1702736,-121.6724566,0,0
60855121001101,37.1674455,-121.6677628,0,0
60855121001102,37.1635256,-121.6782836,82,42
60855121001103,37.1603884,-121.6818469,0,0
60855121001104,37.159447,-121.683323,4,32
60855121001105,37.1623191,-121.6862507,2,0
60855121001106,37.164836,-121.6888288,31,0
60855121001107,37.1707486,-121.6940491,38,7
60855121001108,37.1699222,-121.6949429,12,2
60855121001109,37.1733472,-121.6987222,13,3
60855121001110,37.1695205,-121.7032751,84,1
60855121001111,37.1656787,-121.6977261,113,301
60855121001112,37.1663661,-121.6912573,25,12
60855121001113,37.169528,-121.7236992,13,0
60855121001114,37.1928811,-121.7147248,0,0
60855121001115,37.1927113,-121.7119613,2,0
60855121001116,37.1897813,-121.7111423,0,0
60855121001117,37.1921233,-121.7074242,0,0
60855121001118,37.1571064,-121.6871052,55,12
60855121001119,37.1607659,-121.6886224,14,0
60855121001120,37.1596563,-121.6903484,22,0
60855121001121,37.1694199,-121.7140633,26,2
60855121001122,37.1704778,-121.6712554,0,0
60855121001123,37.1692024,-121.6694652,0,0
60855121001124,37.1949331,-121.7741967,0,0
60855121001125,37.1973426,-121.7779766,0,0
60855122001000,37.1789403,-121.7621235,0,0
60855122001001,37.175622,-121.7609917,0,0
60855122001002,37.1695008,-121.779223,2,0
60855122001003,37.180167,-121.7710561,0,0
60855122001004,37.178763,-121.7661847,2,0
60855122001005,37.182273,-121.7730091,0,0
60855122001006,37.1796346,-121.7698858,0,0
60855122001007,37.169655,-121.7981856,0,0
60855122001008,37.1781865,-121.767973,0,0
60855122001009,37.1716953,-121.791209,0,0
60855122001010,37.1584605,-121.7834796,0,0
60855122001011,37.1693587,-121.7568647,0,0
60855122001012,37.1572718,-121.769197,9,0
60855122001013,37.1581119,-121.7818634,0,0
60855122001014,37.1557845,-121.7914051,0,0
60855122001015,37.1559683,-121.7984089,0,0
60855122001016,37.1467182,-121.8022623,0,0
60855122001017,37.1423593,-121.7881696,0,0
60855122001018,37.1488136,-121.7633284,5,0
60855122001019,37.1241026,-121.7687164,58,2
60855122001020,37.1492948,-121.7485011,26,0
60855122001021,37.1101883,-121.7959099,0,0
60855122001022,37.0983694,-121.7847448,0,0
60855122001023,37.1102101,-121.7381638,24,0
60855122001024,37.1452364,-121.7394862,0,0
60855122001025,37.1360061,-121.7771548,8,0
60855122001026,37.1150133,-121.7616764,1,0
60855122001027,37.0991296,-121.791159,0,0
60855122001028,37.1150991,-121.7736904,0,0
60855122001029,37.1014599,-121.8032073,2,0
60855122001030,37.1103906,-121.795453,0,0
60855122001031,37.0984093,-121.7852508,0,0
60855122001032,37.1102654,-121.7963079,0,0
60855122001033,37.1542744,-121.7528137,46,0
60855122001034,37.1602619,-121.7507486,1,0
60855122001035,37.1079603,-121.757441,111,5
60855122001036,37.0898403,-121.7902677,0,0
60855122001037,37.0971986,-121.7472056,0,0
60855122001038,37.0920661,-121.7903289,0,0
60855122001039,37.0961352,-121.7721735,0,0
60855122001040,37.098277,-121.7766274,0,0
60855122001041,37.0967059,-121.7848037,0,0
60855122001042,37.0965104,-121.7893487,0,0
60855122001043,37.1093989,-121.7371578,6,0
60855122001044,37.0960677,-121.7871866,0,0
60855122001045,37.0871929,-121.7769629,0,0
60855122001046,37.087398,-121.7777486,0,0
60855122001047,37.1067434,-121.7348446,0,0
60855122001048,37.0969487,-121.7877479,1,0
60855122001049,37.0957867,-121.7474326,0,0
60855122001050,37.0988917,-121.7779784,0,0
60855122001051,37.090287,-121.7881932,0,0
60855122001052,37.0976976,-121.7827974,0,0
60855122001053,37.0894311,-121.7765852,0,0
60855122001054,37.0931962,-121.7881235,0,0
60855122001055,37.0960219,-121.7718662,0,0
60855122001056,37.1081151,-121.752775,0,0
60855122001057,37.1096621,-121.7421923,0,0
60855122001058,37.1076652,-121.7305001,2,4
60855122001059,37.1093345,-121.7308069,0,4
60855122001060,37.1098395,-121.7286764,0,3
60855122001061,37.1172917,-121.7363521,0,2
60855122001062,37.0947945,-121.696299,856,132
60855122001063,37.111185,-121.68383,8,1
60855122001064,37.1091676,-121.684063,21,0
60855122001065,37.0982135,-121.6717213,0,0
60855122001066,37.0609363,-121.673789,10,0
60855122001067,37.1113089,-121.6905282,4,0
60855122001068,37.0997941,-121.6726354,0,0
60855122001069,37.0907496,-121.6652438,4,0
60855122001070,37.0610079,-121.6752306,1,0
60855122001071,37.1133675,-121.6896783,11,1
60855122001072,37.0786497,-121.7044815,0,0
60855122001073,37.0652469,-121.6895315,0,0
60855122001074,37.1152967,-121.6903027,11,0
60855122001075,37.0935567,-121.7177405,0,0
60855122001076,37.0955292,-121.6734708,0,0
60855122001077,37.1145831,-121.6984328,0,0
60855122001078,37.1028217,-121.7237959,0,3
60855122001079,37.0747856,-121.6832951,0,0
60855122001080,37.1045028,-121.7237284,0,0
60855122001081,37.127013,-121.7228054,0,0
60855122001082,37.124058,-121.7201408,0,0
60855122001083,37.0793763,-121.6636843,146,5
60855122001084,37.0845296,-121.6535583,0,0
60855122001085,37.0779221,-121.6628151,0,0
60855122001086,37.0860851,-121.7619631,29,1
60855122001087,37.1048048,-121.7269316,7,4
60855122001088,37.1341511,-121.7988826,2,0
60855122001089,37.1206704,-121.8165288,18,0
60855122001090,37.1192496,-121.829102,0,0
60855122001091,37.0937797,-121.670139,0,0
60855122001092,37.0905058,-121.6668159,0,0
60855122001093,37.0965829,-121.7901802,0,0
60855122001094,37.1083998,-121.8404433,2,0
60855122001095,37.1099834,-121.8434282,0,0
60855122001096,37.10641,-121.8454493,0,0
60855122001097,37.1783174,-121.7648704,0,0
60855122001098,37.1498997,-121.7508198,0,0
60855122001099,37.1499037,-121.7465653,2,0
60855122001100,37.150221,-121.7494375,0,0
60855122001101,37.1502206,-121.7571354,10,0
60855122001102,37.1075376,-121.8307971,0,0
60855122001103,37.1031429,-121.8223965,28,0
60855122001104,37.1015043,-121.8039075,0,0
60855122001105,37.1072904,-121.8308654,0,0
60855122001106,37.178092,-121.7673343,0,0
60855122001107,37.0741555,-121.7031005,0,0
60855122001108,37.109187,-121.8432421,0,0
60855122001109,37.1098841,-121.844706,0,0
60855122001110,37.1090113,-121.8449438,0,0
60855122001111,37.1717743,-121.7963412,0,0
60855122002000,37.1035888,-121.7324605,65,0
60855122002001,37.0805046,-121.7390987,109,3
60855122002002,37.0900439,-121.7179928,5,0
60855122002003,37.0663711,-121.6948454,21,0
60855122002004,37.0745405,-121.7478953,0,0
